,score,text,klasifikasi
22,1,"['cuman', 'gertak', 'olah', 'perintah', 'fine', 'fine', 'sisi', 'nya', 'aduh', 'anjir', 'gin']",Positif
23,1,"['respon', 'hacker', 'bjorka', 'ribu', 'maba', 'um', 'surabaya', 'gelar', 'aksi', 'typography', 'art', 'surabaya', 'merespon', 'hacker', 'bjorka', 'mahasiswa', 'universitas', 'muhammadiyah']",Positif
24,1,"['lulus', 'sistem', 'informasi', 'cari', 'usaha', 'ahli', 'positif', 'sobat', 'kuliah', 'bsi']",Positif
25,1,"['oppa', 'ganteng', 'aktor', 'guys', 'kenalin', 'nama', 'yu', 'hojin', 'sulap', 'korea', 'selatan', 'penasaran', 'liat', 'ganteng', 'pas', 'main', 'sulap', 'penasaran', 'trik', 'langsung', 'simak', 'video', 'bawah']",Positif
26,1,"['hadiah', 'kado', 'al', 'qur', 'an', 'jumbo', 'orangtua', 'kakek', 'nenek', 'om', 'tante', 'a', 'thread', 'prince', 'andrew', 'iq']",Positif
27,1,"['awak', 'sbgai', 'org', 'awam', 'brigadir', 'j', 'dr', 'bbm', 'turun', 'dr']",Positif
28,1,"['upsssfollower', 'eko', 'ngamuk', 'maaf', 'nikmat', 'hadir', 'mubahalah', 'hidup', 'lu', 'hantu', 'takut', 'hidup', 'tenang', 'makan', 'nyaman']",Positif
29,1,"['cetak', 'foto', 'cetak', 'foto', 'lg', 'promo', 'shopee', 'qaqaa']",Positif
30,1,"['jakarta', 'banjir']",Positif
31,1,"['rame', 'buru', 'perintah', 'bos', 'buru', 'jendral', 'dg', 'ahli', 'senjata', 'api', 'bom']",Positif
32,1,"['tiktok', 'bahas', 'bjorka', 'twitter', 'bahas', 'bjorka', 'ig', 'bahas', 'bjorka', 'michat', 'doang', 'bahas', 'harga']",Positif
33,1,"['guys', 'dikadoin', 'orang', 'dewasa', 'bagus', 'manfaat', 'madiun', 'ios', 'keysa', 'ariel']",Positif
34,1,"['wiiihhhhh', 'gaes', 'asli', 'rem', 'banget', 'kisah', 'cenayang', 'gaess', 'cusss', 'langsung', 'channelnya', 'source', 'youtube', 'nexera', 'entertainment', 'link', 'youtube']",Positif
35,1,"['batman', 'film', 'america', 'yo', 'ko', 'film', 'mandarin', 'bjorka', 'realita', 'indonesia', 'pahlawan', 'topeng', 'bela', 'lemah', 'keren', 'banget']",Positif
36,1,"['forum', 'ustadz', 'santri', 'purwakarta', 'dukung', 'penuh', 'airlangga', 'hartarto', 'presiden']",Positif
37,1,"['akun', 'nya', 'dok', 'bjorka', 'lucu', 'asli', 'udh', 'hilang']",Positif
38,1,"['kadrun', 'sanjung', 'bjorka', 'goblok', 'hakiki', 'umat', 'kadrun', 'dikibulin', 'harap', 'kosong', 'tagar', 'ratna', 'sarumpaet', 'operasi', 'plastik', 'prabowo', 'pilih', 'ijtima', 'ulama']",Positif
39,1,"['ide', 'judul', 'skripsi', 'manajemen', 'sumberdaya', 'manusia', 'follow', 'ig', 'for', 'more', 'update', 'judul', 'yahhhh']",Positif
40,1,"['jebol', 'data', 'perintah', 'dapet', 'dukung', 'rakyat', 'indonesia', 'broo', 'manusia', 'bangga', 'puja', 'semangat', 'temen', 'orng', 'indo']",Positif
41,1,"['persen', 'murah', 'harga', 'pasar', 'internasional', 'jokowi', 'pantau', 'opsi', 'impor', 'minyak', 'rusia', 'lengkap']",Positif
42,1,"['jual', 'flat', 'shoes', 'gabino', 'ygy', 'sizenya', 'besar', 'harga', 'k', 'ygy']",Positif
43,1,"['nism', 'kerja', 'kali']",Positif
44,1,"['akun', 'twitter', 'duga', 'bjorka', 'asli', 'muncul', 'langsung', 'ajak', 'netizen', 'ribut']",Positif
45,1,"['web', 'nya', 'akses', 'masyarakat']",Positif
46,1,"['senin', 'siang', 'ngapain', 'cuss', 'private', 'vcs', 'kuy', 'real', 'angel', 'real', 'akun', 'jamin', 'trusted', 'beb', 'wa', 'cuss', 'wa']",Positif
47,1,"['jual', 'jam', 'tangan', 'harga', 'k']",Positif
48,1,"['spekulasi', 'dsini', 'kaya', 'dtutupi', 'dg', 'gk', 'curiga', 'bro', 'pas', 'banget']",Positif
49,1,"['yup', 'but', 'generally', 'you', 'll', 'reap', 'what', 'to', 'sow', 'orang', 'jual', 'arang', 'masak', 'simpan', 'nama', 'bakul', 'roti', 'customernya', 'mba', 'mei', 'mba', 'mei', 'tulis', 'donatur', 'panti', 'emang', 'kadang', 'mba', 'mei', 'simpan', 'nama', 'dark', 'angel']",Positif
50,1,"['bayar', 'tunjang', 'kerja', 'pns', 'tniau', 'sesuai', 'atur', 'presiden', 'ri', 'sy', 'lapor', 'sjak', 'hasil', 'mandul', 'lapor', 'kometarnya', 'tunggu', 'netizen']",Positif
51,1,"['campur', 'tangan', 'perintah', 'buzzzerr']",Positif
52,1,"['hi', 'kak', 'bukain', 'akun', 'ig', 'lupa', 'password', 'buka', 'jasa', 'kak']",Positif
53,1,"['upaya', 'tambah', 'anggar', 'hadir', 'kes', 'butuh', 'desak', 'usaha']",Positif
54,1,"['nikmat', 'konten', 'mreka']",Positif
55,1,"['and', 'shame', 'on', 'you', 'twitter', 'the', 'show', 'must', 'go', 'on', 'ngutak', 'atik', 'twitter']",Positif
56,1,"['buzzerrp', 'ketarketir', 'data', 'tangan', 'mo', 'mampir', 'ngopi', 'rumah', 'wonokromo']",Positif
57,1,"['lu', 'tolol', 'juara', 'korupsi', 'negara', 'partai', 'pdip', 'kuasa', 'jual', 'indosat', 'jual', 'negara', 'pks', 'kuasa', 'lu', 'alergi', 'islam', 'takut', 'islam', 'tegak', 'korup', 'kena', 'potong', 'tangan']",Positif
58,1,"['gilir', 'situs', 'bokep', 'lincah', 'bet', 'ngebloknya', 'gilir', 'gin', 'angkat', 'tangan']",Positif
59,1,"['orang', 'kerja', 'sesuai', 'bidang', 'contoh', 'nya', 'tukang', 'sayur', 'bengkel', 'rusak', 'motor', 'suka', 'lucu', 'perintah']",Positif
60,1,"['hadir', 'harga', 'bbm', 'issue']",Positif
61,1,"['elu', 'bilang', 'neng', 'bjorka']",Positif
62,1,"['elu', 'terima', 'nyata', 'bro', 'elu', 'malu']",Positif
63,1,"['lihat', 'kembang']",Positif
64,1,"['hackernya', 'nikmat', 'karya', 'karya', 'bjork', 'kali', 'obsess', 'sampe', 'pake', 'uname', 'bjorka']",Positif
65,1,"['sabar', 'ngeliat', 'orang', 'orang', 'sok', 'power', 'negeri', 'dikulitin', 'satu']",Positif
66,1,"['debut', 'twitter', 'kenah', 'ban']",Positif
67,1,"['ketawa', 'nya', 'puas']",Positif
68,1,"['percaya', 'ama', 'wkkwkwk', 'percaya', 'baliho']",Positif
69,1,"['tuhan', 'takut', 'iblis', 'kuasa', 'negara']",Positif
70,1,"['hi', 'annyeong', 'hadir', 'kak', 'ridi', 'proses', 'cepat', 'murmer', 'all', 'ewalletqrispulsa', 'yuuk', 'order', 'jamin', 'fast', 'respon']",Positif
71,1,"['mutualan', 'admin', 'reply', 'cewe', 'only']",Positif
72,1,"['manyosss', 'mantapp', 'jossss', 'id', 'sensational', 'juta', 'main', 'game', 'sweet', 'bonanza', 'breee', 'klik', 'daywinbet', 'main', 'menang']",Positif
73,1,"['muhammad', 'agung', 'hidayatullah', 'mah', 'pemuda', 'madiun', 'jawa', 'timur', 'sangka', 'duga', 'bantu', 'aksi', 'bjorka', 'blakblakan', 'aku', 'mampu', 'retas', 'menghacker']",Positif
74,1,"['malam', 'lacak', 'ada', 'hekel', 'bjorka', 'madiun', 'cirebon', 'teh', 'apel', 'wafer', 'enak']",Positif
75,1,"['hasil', 'live', 'draw', 'japan', 'september', 'result', 'shio', 'kambing', 'result', 'result', 'selamat', 'menang']",Positif
76,1,"['ungkap', 'identitas', 'asli', 'hacker', 'bjorka', 'media', 'sosial', 'indonesia', 'twitter', 'ramai', 'bincang', 'nama', 'bjorka', 'sumber', 'lengkap']",Positif
77,1,"['tuju', 'retas', 'baik']",Positif
78,1,"['bjorka', 'jaya', 'jaya', 'jaya']",Positif
79,1,"['enak', 'emang', 'pakai', 'hastag', 'viral', 'pansos', 'contoh', 'akun', 'michat']",Positif
80,1,"['asli', 'nikalau', 'asli', 'kasih', 'tandadoank']",Positif
81,1,"['gaess', 'harap', 'tinggal', 'fenomena', 'bjorka', 'biar', 'perintah', 'urus', 'kerja', 'nya', 'fokus', 'turun', 'harga', 'bbm', 'pantau', 'sambo', 'bjorka', 'umpan', 'lambung']",Positif
82,1,"['pantau', 'good', 'job']",Positif
83,1,"['mah', 'pulang', 'polisi', 'pulang', 'bawa', 'status', 'sangka', 'polisi', 'sebut', 'mah', 'peran', 'bantu', 'sosok', 'bjorka', 'asli', 'grup', 'telegram', 'bjorkanism']",Positif
84,1,"['mbok', 'mo', 'bajak', 'akun', 'tu', 'milik', 'rara', 'ato', 'kembar', 'dpr', 'pan', 'pas', 'gerebek', 'seru']",Positif
85,1,"['radio', 'rebel', 'bjorkanism']",Positif
86,1,"['bbm', 'pertalite', 'pertamax', 'hapus', 'jelas', 'lihat', 'lengkap']",Positif
87,1,"['oleh', 'untung', 'viralkan', 'jilat', 'kuasa', 'untung']",Positif
88,1,"['heboh', 'hacker', 'bjorka', 'puji', 'presiden', 'jokowi', 'duga', 'putus', 'bijak', 'copot', 'jabat', 'menteri']",Positif
89,1,"['ade', 'peran', 'mah', 'chanel', 'telegram', 'nama', 'bjorkanism', 'mah', 'memposting', 'kali', 'channel', 'telegram']",Positif
90,1,"['buset', 'konten', 'gacor', 'mah', 'yak', 'ajak', 'temen', 'keluarga', 'pacar', 'gengs', 'nonton', 'channelnnya', 'source', 'youtube', 'nexera', 'entertainment', 'link', 'youtube']",Positif
91,1,"['bjorka', 'asli', 'tertawa', 'salah', 'polisi', 'ungkap', 'rahasia', 'sebut', 'nama', 'jokowi', 'johnny', 'g', 'plate', 'baca', 'lengkap']",Positif
92,1,"['menkominfo', 'ganti', 'bjorka', 'ygy']",Positif
93,1,"['jgn', 'lupa', 'semarang', 'asn', 'mutilasi', 'bakar', 'saksi', 'korupsi', 'tanah', 'jawa', 'blow', 'up', 'aneh', 'koruptor', 'sewa', 'bunuh', 'bayar', 'bunuh', 'saksi']",Positif
94,1,"['jam', 'blackpink', 'led', 'light', 'acrylic', 'diskon', 'up', 'to', 'click', 'link', 'bawah', 'rans', 'maljum', 'kepala', 'desa', 'islam', 'dudung', 'ngehack', 'madiun', 'mowning']",Positif
95,1,"['teh', 'allah', 'gapunya', 'komputer', 'jual', 'es', 'hacker', 'keren']",Positif
96,1,"['alhamdulillah', 'beliau', 'keluarga', 'senantiasa', 'sehat', 'gimana', 'kabar', 'eko', 'kunthadi', 'dkk', 'kabar', 'lu', 'ngerasain', 'sumpah', 'mubahalah', 'diam']",Positif
97,1,"['kantong', 'ajaib', 'milik', 'doraemon', 'kabul', 'perintah', 'konoha', 'ungkap', 'identitas', 'bjorka']",Positif
98,1,"['ayukk', 'daftar', 'ligaslot', 'promo', 'lohhh', 'link']",Positif
99,1,"['dasar', 'warga', 'liat', 'profile', 'baca', 'kau', 'ajar', 'baca', 'bedain', 'real', 'fake']",Positif
100,1,"['pemuda', 'duga', 'hacker', 'bjorka', 'hasil', 'aman', 'polisi', 'langsung', 'bawa', 'mapolsek', 'dagang', 'jalan', 'periksa']",Positif
101,1,"['motor', 'listrik', 'murah', 'check', 'bensin', 'cas', 'doang', 'auto', 'pusat', 'perhati', 'beli', 'senin']",Positif
102,1,"['blm', 'sempet', 'baca', 'thread', 'join', 'tele', 'nya', 'jak']",Positif
103,1,"['bjorka', 'cebong', 'or', 'kadrun', 'org', 'netral', 'heyy', 'dokter', 'situ', 'didik', 'ngomongnya', 'dok', 'ud', 'kaya', 'buzzer', 'oposisi', 'ngulitin', 'anies', 'baswedan', 'situ', 'langsung', 'berfikir', 'bjorka', 'cebong']",Positif
104,1,"['ente', 'kadang', 'kadang']",Positif
105,1,"['hallo', 'erick', 'hai', 'cunul']",Positif
106,1,"['ide', 'judul', 'skripsi', 'manajemen', 'pasar', 'follow', 'ig', 'for', 'more', 'update', 'judul', 'yahhhh']",Positif
107,1,"['perintah', 'indonesia', 'galak', 'akun', 'ilang', 'hey', 'bayar']",Positif
108,1,"['bjorka', 'kado', 'manis', 'menkominfo', 'johnny', 'gerard', 'plate', 'ulang', 'tahun', 'tanda', 'perang']",Positif
109,1,"['lapor', 'polisi', 'mas', 'tuman', 'manusia', 'adab']",Positif
110,1,"['akses', 'dishare', 'kirain', 'ngasib', 'tau', 'nya', 'kemenkes', 'dinkes']",Positif
111,1,"['baju', 'tidur', 'wanita', 'baju', 'celana', 'beli', 'viral']",Positif
112,1,"['ide', 'judul', 'skripsi', 'manajemen', 'pasar', 'follow', 'ig', 'for', 'more', 'update', 'judul', 'yahhhh', 'ngerisedap']",Positif
113,1,"['lelang', 'permen', 'kiss', 'produksi', 'not', 'normal', 'nb', 'belah', 'kanan', 'normal', 'seblah', 'kiri', 'not', 'normal']",Positif
114,1,"['denny', 'siregar', 'heran', 'hacker', 'kenal', 'tweetnya', 'kenal', 'internasional', 'sang', 'hacker', 'orang', 'lokal']",Positif
115,1,"['tips', 'cari', 'loker', 'semangat', 'cari', 'kerja', 'lupa', 'download', 'kerjapagi', 'mudah', 'dapetin', 'kerja', 'cepat']",Positif
116,1,"['ngebug', 'dikit', 'guys']",Positif
117,1,"['hubung', 'harga', 'bbm', 'kasih', 'tips', 'hemat', 'bbm', 'moga', 'bantu']",Positif
118,1,"['sukses', 'gelar', 'kompetisi', 'mobile', 'legends', 'bekas', 'restu', 'hapsari', 'tmp', 'sahabat', 'kaum', 'milenial']",Positif
119,1,"['puan', 'harap', 'dpr', 'indonesia', 'uzbekistan', 'erat', 'kerja']",Positif
120,1,"['bjorka', 'teh', 'ngopi']",Positif
121,1,"['aktifin', 'yaaaa', 'trending', 'now', 'bjorka', 'munir', 'pssi', 'senin', 'fifa', 'cat']",Positif
122,1,"['berani', 'buka', 'rahasia', 'negara', 'publik', 'cuman', 'gaduh']",Positif
123,1,"['halo', 'guys', 'moga', 'sehat', 'butuh', 'tinta', 'printer', 'ori', 'butuh', 'kantor', 'dllnya', 'bsa', 'order', 'toko', 'kmi', 'jenisepsoncanonhpbrother', 'ngepep']",Positif
124,1,"['gerbong', 'survey', 'bedebah']",Positif
125,1,"['gojek', 'laku', 'sesuai', 'tarif', 'ojol', 'layan']",Positif
126,1,"['investasi', 'saham', 'mula', 'langkah', 'sederhana']",Positif
127,1,"['dinkominfo', 'tanggung', 'verifikasi', 'warga', 'calon', 'terima', 'stb', 'lengkap']",Positif
128,1,"['takut', 'efek', 'kipvi', 'dok']",Positif
129,1,"['perhati', 'daya', 'data', 'lanjur', 'bocor', 'perlu', 'akses', 'layan', 'sektor', 'publik', 'privat']",Positif
130,1,"['milu', 'serentak', 'foto', 'hasil', 'coblos', 'nya', 'gk', 'tipu', 'kaya', 'doienak', 'presiden', 'gk']",Positif
131,1,"['pentinh', 'happy']",Positif
132,1,"['sambo', 'bjorkanism', 'ngasih', 'tanggap', 'telegram', 'real', 'nya', 'u', 'can', 'sambo', 'to', 'him', 'because', 'sambo', 'is', 'his', 'guy', 'data', 'pribadi', 'nya', 'menteri', 'negeri', 'muhammad', 'tito', 'karnavian', 'jenderal', 'polisi', 'prof', 'drs', 'h', 'muhammad', 'tito', 'karnavian', 'ma', 'hub', 'bptito']",Positif
133,1,"['aneh', 'simotif', 'muncul', 'bjorka', 'sat', 'isue', 'politik', 'jgn', 'byorka', 'org', 'bayar', 'perintah', 'krena', 'oknum', 'ancam', 'data', 'perintah', 'bocor', 'tahan', 'akun', 'sndiri', 'join', 'august', 'kmaren']",Positif
134,1,"['loh', 'denny', 'muslim']",Positif
135,1,"['baik', 'gandeng', 'tangan', 'demo', 'dumay']",Positif
136,1,"['gaduh', 'indonesia', 'bjorka']",Positif
137,1,"['lihat', 'cerdas', 'bjorka', 'banding', 'ungkap', 'sambo', 'and', 'gank']",Positif
138,1,"['org', 'anggap', 'org', 'puja', 'tambur']",Positif
139,1,"['moga', 'allah', 'bongkar', 'aib', 'jabat', 'laknatullah', 'tukang', 'rujak']",Positif
140,1,"['tips', 'tombol', 'cepat', 'windows', 'cepat', 'kerja']",Positif
141,1,"['muncul', 'satu', 'sisi', 'gera', 'lawan', 'rakyat', 'momentum', 'jadi', 'rakyat', 'laku', 'ubah', 'identifikasi', 'rezim', 'jatuh', 'hukum', 'milu', 'gate', 'ubah']",Positif
142,1,"['alhamdulillah', 'anta', 'build', 'design', 'selesai', 'bangun', 'minimarket', 'pondok', 'raudhatut', 'tauhid', 'bogor', 'moga', 'manfaat', 'depan']",Positif
143,1,"['langsung', 'bikin', 'anies', 'lejit', 'welcome', 'back', 'mr']",Positif
144,1,"['sebenernya', 'pas', 'alih', 'alih', 'perintah', 'baik', 'kerja', 'nyewa', 'hacker', 'bikin', 'rakyat', 'indonesia', 'geger', 'lupa', 'genting', 'indonesia', 'ngarang']",Positif
145,1,"['sing', 'traktir', 'kuy', 'laah']",Positif
146,1,"['buzzerrp', 'ketarketir', 'data', 'nya', 'tangan', 'mo', 'mampir', 'ngopi', 'k', 'rumah', 'wonokromo']",Positif
147,1,"['ssstttbiarin', 'kadrun', 'girang', 'dl', 'hero']",Positif
148,1,"['ngapain', 'emang', 'reply', 'lu', 'diskusi', 'domba', 'ekwkkw']",Positif
149,1,"['dm', 'kak', 'ready']",Positif
150,1,"['takut', 'akun', 'up', 'nyata', 'takut', 'tuhan']",Positif
151,1,"['buy', 'get', 'free', 'beli', 'masker', 'himalaya', 'dapet', 'free', 'masker', 'bjorka', 'shopee']",Positif
152,1,"['bener', 'bantuin', 'buka', 'akun', 'igku', 'lupa', 'password']",Positif
153,1,"['jelas', 'lengkap', 'identitas', 'asli', 'bunuh', 'aktivis', 'ham', 'munir', 'hacker', 'bjorka']",Positif
154,1,"['flashsale', 'hijab', 'square', 'rban', 'bella', 'square', 'warna', 'hijab', 'segiempat', 'harga', 'rp', 'cod', 'dapat', 'shopee']",Positif
155,1,"['ngurusin', 'orang', 'lu', 'koma', 'spasi']",Positif
156,1,"['web', 'sosial', 'media', 'kak']",Positif
157,1,"['dengar', 'jual', 'beli', 'serti', 'heran']",Positif
158,1,"['bener', 'banget']",Positif
159,1,"['tetep', 'mengijinkan', 'dukung', 'maling', 'ngacak', 'acak', 'rumah', 'ngasih', 'tau', 'satpam', 'becus', 'jagain', 'rumah']",Positif
160,1,"['kang', 'sup', 'rs', 'm', 'r', 'aya', 'ketemu', 'asli']",Positif
161,1,"['tebas', 'burung', 'biru', 'tuh', 'haker', 'pager', 'doyong', 'liat', 'beneran', 'balas']",Positif
162,1,"['dl', 'langsung', 'rebu', 'd', 'sus', 'yatwicter', 'nachkal']",Positif
163,1,"['buzzerrp', 'ketarketir', 'data', 'tangan', 'mampir', 'rumah', 'wonokromo']",Positif
164,1,"['tarik', 'penting']",Positif
165,1,"['karyawan', 'swasta']",Positif
166,1,"['bjorka', 'sebenernya', 'tmen', 'ngopi', 'warnet', 'bareng', 'malem', 'ngomongin', 'pc', 'rakit', 'ilmu', 'it', 'diwarnet', 'ngjak', 'mabar', 'pb']",Positif
167,1,"['bjorka', 'jilid', 'seru', 'tunggu']",Positif
168,1,"['sabar', 'bang', 'padhl', 'niat', 'abng']",Positif
169,1,"['tinggal', 'goa', 'dapet', 'sinyal', 'bro']",Positif
170,1,"['cepet', 'tele', 'aman']",Positif
171,1,"['langsung', 'hilang', 'akun']",Positif
172,1,"['padang', 'bg']",Positif
173,1,"['tarik', 'bahas', 'bjorka', 'moen']",Positif
174,1,['pesta'],Positif
175,1,"['bjorka', 'kagak', 'jago', 'jago']",Positif
176,1,"['moga', 'akun', 'beliau']",Positif
177,1,"['oooohhhiya', 'cokel']",Positif
178,1,"['pertamina', 'keroco', 'dpr', 'nyangkut', 'orang']",Positif
179,1,"['sabar', 'presiden']",Positif
180,1,['kuku'],Positif
181,1,"['poin', 'twitter', 'nya', 'ehk', 'pas', 'ngerefresh', 'langsung', 'suspended']",Positif
182,1,['cepet'],Positif
183,1,"['elu', 'dr', 'goa', 'dunia', 'luas', 'boy', 'elu', 'fanatik', 'dunia', 'kadrun', 'cebong']",Positif
184,1,"['ribu', 'nakes', 'negri', 'resign', 'tolak', 'mandat', 'mrka', 'hdp', 'lu', 'rejeki', 'cm', 'dr', 'krja', 'percaya', 'tuhan']",Positif
185,1,"['alih', 'sia', 'kacaw', 'lu', 'boiii', 'tolak', 'ukur', 'iye', 'tuh', 'strovian', 'jual', 'full', 'bin', 'polri', 'plus', 'kasih', 'sampel', 'beneran', 'jual', 'karen', 'tag', 'pricenya', 'udh', 'diilangin', 'forum', 'jual', 'data']",Positif
186,1,"['emang', 'elu', 'nyerahin', 'kecut']",Positif
187,1,"['nomor', 'provider', 'alam', 'pakai', 'xl', 'axis', 'anggap', 'provider']",Positif
188,1,"['ngesearch', 'pake', 'nik', 'puan', 'google', 'langsung', 'dapet']",Positif
189,1,"['paham', 'denny', 'siregar', 'lawa', 'org', 'ngaku', 'oposisi', 'jelek', 'negara', 'perintah', 'gaduh', 'coba', 'negara', 'jatuhsmua', 'pny', 'penting', 'masingmasing', 'gantung', 'diri']",Positif
190,1,"['andai', 'bjorka', 'menteri', 'kominfo', 'indonesia', 'maju', 'ganti', 'pasword', 'x', 'lebih', 'sholat', 'wajib']",Positif
191,1,"['bener', 'gan']",Positif
192,1,"['alamat', 'kirim', 'cod', 'dildo']",Positif
193,1,"['presiden', 'klub', 'inter', 'mil']",Positif
194,1,"['orang', 'berani', 'smoga', 'selamat']",Positif
195,1,"['bg', 'rikuesnya', 'msh', 'lg', 'tu']",Positif
196,1,"['kapasitas', 'otak', 'kuasa', 'uganda', 'emang', 'kadang']",Positif
197,1,"['rahasia', 'thread', 'aneh']",Positif
198,1,"['luar', 'kira']",Positif
199,1,"['nik', 'tgl', 'lahir', 'tdk', 'sesuai']",Positif
200,1,"['ilmu', 'anyar', 'suwon']",Positif
201,1,"['anak', 'mama', 'saba', 'aktif']",Positif
202,1,"['hayo', 'chatan', 'bu', 'puan', 'dipersilahkam']",Positif
203,1,"['suami', 'dunk']",Positif
204,1,"['tinggal', 'lord', 'luhut', 'ngab']",Positif
205,1,"['film', 'aneh', 'duniaminggu', 'tonton', 'dedemitnyaminggu', 'tonton', 'tdk', 'penuh', 'yahekh', 'selidik', 'selidik', 'nonton', 'keluarga', 'besarnyawkwkm']",Positif
206,1,"['princes', 'desi', 'blm', 'booster']",Positif
207,1,"['efek', 'mknya', 'uu', 'pdp', 'sah']",Positif
208,1,"['tunggu', 'balas', 'kak']",Positif
209,1,"['pakde', 'jokowi', 'lulus', 'ugm']",Positif
210,1,"['wkkww', 'geus', 'pw', 'make', 'basa', 'sunda', 'teh', 'da', 'mun', 'beneran', 'bang', 'jago', 'mah', 'bahasa', 'naon', 'wae']",Positif
211,1,"['hackker', 'org', 'lokal', 'ulas', 'bang', 'denny']",Positif
212,1,"['woii', 'donk', 'ngomong', 'lebai', 'sadar', 'mampu', 'siih', 'ngancam', 'mo', 'nangkap', 'hackerplease', 'come', 'on', 'wake', 'up', 'kid', 'u', 'just', 'dreamt']",Positif
213,1,"['pantau', 'aman', 'nama', 'nunggu', 'bentar']",Positif
214,1,['percaya'],Positif
215,1,[''],Positif
216,1,"['heran', 'percaya', 'parpol']",Positif
217,1,"['lapor', 'polisi', 'x', 'lapor', 'bjorkanism', 'v']",Positif
218,1,"['kerja', 'karyawan', 'swasta', 'realita', 'buzzer']",Positif
219,1,"['hello', 'bro', 'bjorka', 'coba', 'bobol', 'tabung', 'bank', 'koruptor', 'indonesia', 'singapura', 'suwisse', 'daerah', 'kirim', 'bca', 'bantu', 'rakyat', 'miskin', 'indonesia', 'hayo', 'jenius', 'hacker']",Positif
